;; Lutz et al. Galactic center extinction law
;; Wave [microns] | Alambda
2.62590e+00 7.54215e-02
2.75830e+00 6.55473e-02
2.87300e+00 7.52051e-02
3.03920e+00 8.20718e-02
3.29700e+00 7.00696e-02
3.74060e+00 5.57627e-02
3.81950e+00 5.61414e-02
3.90750e+00 5.31429e-02
4.05230e+00 5.08567e-02
4.37650e+00 5.26475e-02
5.12870e+00 4.97388e-02
5.90820e+00 5.11502e-02
6.77200e+00 4.51151e-02
7.45990e+00 4.48145e-02
7.50250e+00 4.42962e-02
8.76010e+00 5.68000e-02
8.99000e+00 7.20000e-02
9.55000e+00 9.00000e-02
1.00000e+01 8.64000e-02
1.05000e+01 7.80000e-02
1.10000e+01 6.30000e-02
1.13000e+01 5.68000e-02
1.20000e+01 4.35000e-02
1.28000e+01 3.11000e-02
1.30000e+01 2.89000e-02
1.40000e+01 2.15000e-02
1.40500e+01 2.10000e-02
1.50000e+01 2.25000e-02
1.56000e+01 2.52000e-02
1.60000e+01 2.70000e-02
1.70000e+01 3.11000e-02
1.80000e+01 3.49000e-02
1.87000e+01 3.51000e-02
1.90000e+01 3.50000e-02
2.00000e+01 3.32000e-02
2.18000e+01 2.79000e-02
3.35000e+01 1.71000e-02
3.60000e+01 1.08000e-02
3.60000e+01 1.08000e-02
3.60000e+01 1.08000e-02
3.60000e+01 1.08000e-02
